ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENMO06,AMEND2MO,PROPBMO,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,ABORTION,ABORT2,TIMESEN,TIMESEN3D,TIMESENWK,FALLBHND,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
7819.0,Missouri,67.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.73630201816559,Claire McCaskill (Dem),Yes,Yes,Male,Black,40-44,Democratic,Liberal,Under $15k,Other Christian,A few times a month,Yes,College graduate,No one does,Yes,Yes,Strongly disapprove,Withdraw all troops,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,High Density Urban,Urban,Urban Core,Upscale,64110.0
7908.0,Missouri,67.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.71939504146576,Claire McCaskill (Dem),Yes,Yes,Female,Black,30-39,Democratic,Moderate,$15k-$30k,Other Christian,A few time a year,Yes,College graduate,No one does,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,Women with children,Married with children,Married women with children,Women with children,Married women,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,High Density Urban,Urban,Urban Core,Upscale,64110.0
8042.0,Missouri,67.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.71939504146576,Claire McCaskill (Dem),Yes,Yes,Female,Black,50-59,Democratic,Moderate,$15k-$30k,Other Christian,More than once a week,,Some college or associate degree,"Yes, I do",No,No,Strongly approve,No answer,Strongly disapprove,Somewhat important,Extremely important,Extremely important,Extremely important,Legal in all cases,Legal in all/most cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,No answer,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,At least some college,Approve,No answer,Disapprove,Yes,Yes,I am (voter is member),All others,All others,All others,Other women, Women without children,Single women,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,High Density Urban,Urban,Urban Core,Upscale,64110.0
8096.0,Missouri,67.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.66249656677246,Claire McCaskill (Dem),Yes,Yes,Male,White,,,,,,,,,,,,No answer,,,,,,,No answer,No answer,No answer,No answer,No answer,,No answer,White male,White male,,,,,,,,,,,,,,,,No answer,,,,,,All others,All others,,,,,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,High Density Urban,Urban,Urban Core,Upscale,64110.0
8137.0,Missouri,106.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.36524999141693,Jim Talent (Rep),No,Yes,Female,White,60-64,Republican,Moderate,$100k-$150k,Catholic,More than once a week,,Some college or associate degree,No one does,Yes,No,Strongly approve,Send more troops,Somewhat approve,Extremely important,Somewhat important,Extremely important,Somewhat important,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,George W Bush was not a factor,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,1.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,63146.0
8180.0,Missouri,67.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.06347703933716,Claire McCaskill (Dem),Yes,Yes,Male,Black,60-64,Democratic,Liberal,$15k-$30k,Something else,Once a week,Yes,Did not complete high school,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,Legal in all cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Something else,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,High Density Urban,Urban,Urban Core,Upscale,64110.0
8210.0,Missouri,67.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.70583820343018,Claire McCaskill (Dem),Yes,Yes,Female,Black,,,,,,,,,,,,No answer,,,,,,,No answer,No answer,No answer,No answer,No answer,,No answer,Non-white female,Non-white,,,,,,,,,,,,,,,,No answer,,,,,,All others,All others,,,,,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,High Density Urban,Urban,Urban Core,Upscale,64110.0
8235.0,Missouri,106.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.09981095790863,Claire McCaskill (Dem),Yes,Yes,Female,White,75 or over,Democratic,Conservative,,Jewish,A few time a year,No,Did not complete high school,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,No answer,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,Jewish,White Jewish,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,1.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,63146.0
8238.0,Missouri,67.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.70583820343018,Claire McCaskill (Dem),Yes,Yes,Female,Black,,,,,,,,,,,,No answer,,,,,,,No answer,No answer,No answer,No answer,No answer,,No answer,Non-white female,Non-white,,,,,,,,,,,,,,,,No answer,,,,,,All others,All others,,,,,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,High Density Urban,Urban,Urban Core,Upscale,64110.0
8305.0,Missouri,106.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.13653218746185,Jim Talent (Rep),No,No,Female,White,30-39,Independent,Moderate,$75k-$100k,Catholic,A few times a month,No,College graduate,No one does,Yes,Yes,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Not at all important,No answer,No answer, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,1.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,63146.0
