ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENWA06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,UNION4,CHILD,LATINO,BUSH4,COUNTACC,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPENVRS,SAFER06,LANDBUSH,ANWRQ,STECWA,STEC2,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,COUNT2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
2767.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.22583973407745,Maria Cantwell (Dem),Female,White,50-59,Democratic,Liberal,$50k-$75k,None,Never,Postgraduate study,No one does,No,No,Strongly disapprove,Very confident,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Extremely important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities over 500,000","Cities over 50,000",7.0,Strong Democratic,King County,High Density Urban,Urban,Urban Core,Downscale,98118.0
2768.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.632969617843628,Maria Cantwell (Dem),Male,White,45-49,Independent,Moderate,$50k-$75k,Catholic,A few time a year,Postgraduate study,"Yes, I do",No,No,Strongly approve,Very confident,Send more troops,Somewhat approve,Not at all important,Not at all important,Extremely important,Very important,Safer from terrorism,Not affected your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men without children,White,Suburbs,Suburbs,9.0,Strong Democratic,West,Suburb,70s Suburbs,Urban Perimeter,Upscale,98503.0
2769.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.89890885353088,Maria Cantwell (Dem),Male,White,45-49,Something else,Liberal,$15k-$30k,Other Christian,A few time a year,High school graduate,No one does,Yes,No,Strongly approve,Somewhat confident,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Less safe from terrorism,Hurt your state,Oppose,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,All others,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,West,Suburb,Rural,Rural,Upscale,98501.0
2770.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.37799394130707,Mike McGavick (Rep),Male,White,65-74,Democratic,Conservative,$50k-$75k,Catholic,More than once a week,Some college or associate degree,"Yes, someone else does",No,No,Strongly disapprove,Very confident,Send more troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,No Answer,Favor,Excellent,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others,Men without children,White,"Cities 50,000-500,000","Cities over 50,000",6.0,Strong Democratic,Urban Puget Sound,High Density Urban,Urban,Urban Core,Very downscale,98408.0
2771.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.996802866458893,Mike McGavick (Rep),Male,White,40-44,Republican,Conservative,$100k-$150k,Protestant,Once a week,College graduate,No one does,Yes,No,Somewhat approve,Somewhat confident,Withdraw some troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,Helped your state,Favor,Excellent,Excellent/Good,To express support for George W Bush,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Withdraw all or some troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,"Cities 50,000-500,000","Cities over 50,000",4.0,Strong Republican,East,Suburb,Urban,Urban Core,Downscale,99336.0
2772.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.674825131893158,Maria Cantwell (Dem),Female,Hispanic/Latino,40-44,Independent,Moderate,$50k-$75k,Other Christian,A few times a month,College graduate,"Yes, someone else does",Yes,Yes,No answer,Somewhat confident,Withdraw some troops,Somewhat disapprove,Somewhat important,Extremely important,Extremely important,Very important,Less safe from terrorism,No Answer,Oppose,Not so good,Not so good/Poor,No answer,Non-white female,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,Ocassionally,All others,College graduate,At least some college,No answer,Withdraw all or some troops,Disapprove,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",Women with children,Women with children,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Democratic,West,Low Density Rural,Rural,Rural,Very downscale,98520.0
2773.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.36403900384903,Maria Cantwell (Dem),Female,White,50-59,Democratic,Moderate,$30k-$50k,Protestant,A few time a year,College graduate,"Yes, I do",No,No,Somewhat disapprove,Not very confident,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Less safe from terrorism,Hurt your state,Oppose,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Not very/Not at all confident,Yes,Yes,I am (voter is member),All others, Women without children,White,Rural,Small Cities/Rural,4.0,Strong Republican,East,Extremely Low Density Rural,Rural,Rural,Very downscale,98922.0
2774.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.5662636756897,Mike McGavick (Rep),Male,White,60-64,Something else,Conservative,,Something else,Once a week,High school graduate,"Yes, I do",No,No,Strongly approve,Not at all confident,Maintain the same number of troops,Strongly approve,Not at all important,Somewhat important,Extremely important,Somewhat important,Safer from terrorism,Not affected your state,Favor,Good,Excellent/Good,To express support for George W Bush,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,,,Something else,White Something else,Weekly,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,Not very/Not at all confident,Yes,Yes,I am (voter is member),All others,Men without children,White,Suburbs,Suburbs,2.0,Competitive,Urban Puget Sound,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,98270.0
2775.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.44309210777283,Aaron Dixon (Green),Female,White,25-29,Independent,Liberal,$30k-$50k,None,Never,College graduate,No one does,Yes,No,Strongly disapprove,Somewhat confident,Withdraw all troops,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Extremely important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,None,White None,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,Suburbs,Suburbs,1.0,Strong Democratic,Urban Puget Sound,Suburb,80s Suburbs,Urban Perimeter,Upscale,98346.0
2776.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.781241059303284,Maria Cantwell (Dem),Female,White,65-74,Independent,Moderate,$15k-$30k,Protestant,Once a week,Some college or associate degree,"Yes, I do",No,No,Somewhat disapprove,Not very confident,Withdraw some troops,Strongly disapprove,Not at all important,Somewhat important,Somewhat important,Very important,Safer from terrorism,Not affected your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Not very/Not at all confident,Yes,Yes,I am (voter is member),All others, Women without children,White,"Cities 10,000-50,000",Small Cities/Rural,2.0,Competitive,West,Low Density Rural,Rural,Rural,Downscale,98273.0
