id,senak14,govak14,meas2ak1,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,begichto,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceak,qtype,race,raceai,raceak,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,sullivan,telepoll,time14fe,time14mt,time14wk,timesen1,track,unfairak,unfairbe,unfairsu,version,vetvoter,whnclinc,weight
64,Mark Begich, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Not often enough, ,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, , , , , , , , ,Omit, ,No, ,Not worried,Not too worried,Approve,Strongly approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,Rural,Small Cities/Rural,Alaska,Omit,Telephone survey, , , , ,Generally going in the right direction,Omit,Omit,Omit,Version 1,No,No,3.1250479221344
85048,Mark Begich,Sean Parnell, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,37,Liberal Democrats,Liberal Democrats,Not too important,Not important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,In the last month,Before that,In the last month, , , , ,Version 2, ,No,.677729368209839
68918,Dan Sullivan,Sean Parnell, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete, ,Call 1,1,College graduate,College graduate,More than High school graduate,Non white college degree, , ,To express opposition to Barack Obama,1, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy,Yes,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+, , , , , , ,Moderate,37, , ,Somewhat important,Important,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,Hispanic/Latino,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,In the last month,Before that,In the last month, , , , ,Version 2, ,No,.808964371681213
85535,Dan Sullivan,Sean Parnell, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,1,No high school diploma,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Foreign policy,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,30,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",West,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,Yes,.558024764060974
229,Dan Sullivan,Sean Parnell, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,1,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Not at all important,Not important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Omit,Male,White men,Non married men,Suburbs,Suburbs,Alaska, ,Telephone survey,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,1.57300567626953
185,Dan Sullivan,Sean Parnell, ,45-65,30-59,50-59,45+,45-59,50-64, , , ,Complete, , ,1, , , , , , ,Barack Obama was not a factor,1, ,Omit, , , , , , , , ,The economy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else, , ,Independent,Independent Men, ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Very important,Important, , ,State questionnaire, , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Omit,Male, ,Married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Telephone survey,Before that,Before that,Before that,Before that, , , , ,Version 2, , ,.390828996896744
75,Dan Sullivan,Sean Parnell, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Too often, ,1,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,1,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, ,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,Rural,Small Cities/Rural,Alaska,Yes,Telephone survey, , , , ,Seriously off on the wrong track,Omit,Omit,Omit,Version 1,No,Yes,.363027155399323
72028, ,Bill Walker, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Omit,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,Omit, ,1,Omit, , , , , , , , ,Omit, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,30,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Omit,Election day exit poll, , , , ,Generally going in the right direction,Both of them,Yes,Yes,Version 1,No,No,.511290788650513
204, ,Bill Walker, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,1,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,To express support for Barack Obama,1, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Omit,No,Yes, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White,White,Angry,"Dissatisfied, but not angry or angry",West,Omit,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Telephone survey,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.527586877346039
160, ,Bill Walker, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,1,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,Omit,Omit,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Not too important,Not important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Omit,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Telephone survey,Omit,Omit,Omit,Omit, , , , ,Version 2, ,No,1.36268079280853
