id,senar14,govar14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,hclinpre,healthca,huckabee,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,time14fe,time14mt,time14wk,timesen1,track,unfairar,unfairco,unfairpr,version,whnclinc,whtevang,weight
99853,Mark Pryor, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,4,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,5, , ,Omit, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Illegal immigration,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,35,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Female,White women,Married women,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll, , , , , , , , ,Version 2,Yes, ,.581279993057251
99852,Mark Pryor, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,4,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,5, , ,Omit, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Illegal immigration,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,35,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Female,White women,Married women,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll, , , , , , , , ,Version 2,Yes, ,.581279993057251
64174,Mark Pryor, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete,No,Call 1,4,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,5, ,Omit,Went too far,Yes, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,42,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Non married men,Rural,Small Cities/Rural,Arkansas,Neither,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,Yes,All others,.609059870243073
80380,Mark Pryor, ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Never,Never,Complete,No,Call 2,2,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,3, ,Yes,Was about right,No, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,80,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Arkansas,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , , ,Version 2,No,All others,.640004932880402
3928,Mark Pryor, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,2,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,3,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,Not at all important,Not important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs,Arkansas, , , ,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Only Tom Cotton,Yes,No,Version 1,No, ,1.56779384613037
4368,Mark Pryor, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete, , ,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,4, ,Yes,Was about right,No, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Omit,Female,White women,Non married women,Rural,Small Cities/Rural,Arkansas, ,Neutral,Neutral,Telephone survey, , , , , , , , ,Version 2,Yes,All others,.361947476863861
4324,Mark Pryor, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,More than once a week,Weekly,Complete,Yes, ,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,1, ,Yes,Did not go far enough,Yes, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,No,Female,White women,Married women,Rural,Small Cities/Rural,Arkansas,Both Tea Party supporter and born-again,Somewhat support,Support,Telephone survey, , , , , , , , ,Version 2,Yes,White Born-again/Evangelical Christians,.625924289226532
95973,Mark Pryor, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 3,2,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable, ,2,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,112,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural,Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Only Tom Cotton,Yes,No,Version 1,Yes, ,.596958100795746
93621,Mark Pryor, ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 3,2,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,3,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Approve,Strongly approve, , ,18-44,18-64, , , , , , ,Liberal,76, , ,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No, ,.685075700283051
63325,Tom Cotton, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete, ,Call 1,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Omit,1, ,No,Omit,No, , , , , , , , , ,Omit,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64, , , , , , , ,39, , , , ,White,White,State questionnaire,White,White,Omit,Omit,South,No,Male,White men,Married men,Rural,Small Cities/Rural,Arkansas, ,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2, ,All others,1.98864030838013
