id,senga14,govga14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninga,brnagain,call,cdnum,contactg,contactn,contactp,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jobsit,latino,marijuan,married,minwage1,movetoga,moveto_1,nec,nec2,necworr2,necworry,nunnlib,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,perdueco,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,runoffga,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,whnclinc,whtevang,weight
91764,Michelle Nunn, ,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 3,13,Omit,Omit,Omit, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,Barack Obama was not a factor,3, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy, ,No, , , , , , , , , , , , ,Omit,Omit,45+,18-64, , , , , , , , ,26, , , , ,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Omit, ,Female,Black women, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.559173047542572
74558,Michelle Nunn, ,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 2,1,Both of them,Yes,Yes, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,To express support for Barack Obama,5, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy, ,No, ,No, , , , , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Liberal,16,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll, , ,In the last three days,In the last month,In the last week,In the last three days, ,Version 2,No, ,.153393566608429
87808,Michelle Nunn, ,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Once a week,Weekly,Complete, ,Yes,Call 3,7, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,Omit,Omit, ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , ,Worse today,No,Illegal, , , , , , , , ,Omit, , , , ,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Omit,Conservative,106,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,Black,Black,State questionnaire,Black,Black, , ,South,Omit,No,Female,Black women, ,Suburbs,Suburbs, Georgia,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,No,All others,.629370510578156
55003,Michelle Nunn, ,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, , ,Call 1,2,Only Michelle Nunn,Yes,No, , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , ,To express opposition to Barack Obama,4, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Health care, , , ,Yes, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Moderate,133,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Michelle Nunn, ,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll, , ,Before that,In the last month,In the last week,In the last week, ,Version 2,No, ,.418320924043655
55002,Michelle Nunn, ,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, , ,Call 1,2,Only Michelle Nunn,Yes,No, , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , ,To express opposition to Barack Obama,4, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Health care, , , ,Yes, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Moderate,133,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Michelle Nunn, ,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll, , ,Before that,In the last month,In the last week,In the last week, ,Version 2,No, ,.418320924043655
86727,Michelle Nunn, ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others, , ,Complete, , ,Call 3,11,Only Michelle Nunn,Yes,No, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,To express support for Barack Obama,2, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy, ,No, ,Yes, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others, ,Liberal,40,Moderate/Liberal Republicans,Liberal Independents, , ,Other,Asian,State questionnaire,Asian,Asian,Omit,Omit,South,Michelle Nunn, ,Female,All other races,Married women,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.568232655525208
86611,Michelle Nunn, ,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Once a week,Weekly,Complete, ,No,Call 3,4, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,Omit,Omit, ,2, , , , , , , , , , , ,About the same,No,Illegal, , , , , , , , ,Omit, , , , ,18-44,18-64, , , , , , ,Omit, ,102, , ,Omit,Omit,Black,Black,State questionnaire,Black,Black, , ,South,Omit,Yes,Female,Black women, ,Suburbs,Suburbs, Georgia, ,Omit,Omit,Election day exit poll, , , , , , , ,Version 3,No,All others,.59709507226944
929,Michelle Nunn, ,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Once a week,Weekly,Complete, ,No, ,5, , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Favorable, ,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,About the same,No,Omit, , , , , , , , ,About right, , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Too liberal,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn,Omit,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Georgia,Neither,Neutral,Neutral,Telephone survey, , , , , , , ,Version 3,No,All others,1.94170117378235
89690,David Perdue, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,14,Neither of them,No,No, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, ,No, ,No, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Moderate,71,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,David Perdue, ,Male,White men,Non married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,In the last month,Before that,In the last month, ,Version 2,No, ,.39918926358223
88831,David Perdue, ,45-65,60+,60-64,45+,60+,50-64, , , , , ,Complete,Moved to Georgia, ,Call 3,11, , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate, , , , ,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999", ,Disapprove, , ,No, , ,Favor,10+ years but not born here,More than 10 years,Not so good,Not so good or poor,Worried,Very worried, ,Disapprove,Somewhat disapprove, , ,45+,18-64,Republican, , ,Republican,Republican Women, , ,Liberal,20,Conservative Republicans,Mod./Liberal Republicans, , , , ,State questionnaire, , , , ,South,Omit, ,Female, , ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1,No, ,.63502836227417
53737,David Perdue, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Moved to Georgia, ,Call 1,12, , , ,Getting worse,Worse,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,5,Omit, , , , , , , , ,Omit, , ,No, , ,Omit,Less than 10 years,Less than 10 years,Good,Excellent or good,Worried,Very worried, ,Disapprove,Somewhat disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , ,151, , , , ,White,White,State questionnaire,White,White, , ,South,Michelle Nunn, ,Male,White men, ,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1, , ,.929688096046448
69780,David Perdue, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,11,Neither of them,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,2, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration, ,No, ,Yes, , , , , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Moderate,40,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Would not vote in the U.S. Senate runoff, ,Male,White men,Married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.791604697704315
69779,David Perdue, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,11,Neither of them,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,2, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration, ,No, ,Yes, , , , , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Moderate,40,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Would not vote in the U.S. Senate runoff, ,Male,White men,Married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.791604697704315
9514,David Perdue, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , , ,8, , , ,Omit,Omit,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,4, ,Omit, , , , , , , , ,Omit, ,No, ,Yes, , , ,Poor,Not so good or poor, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White,Omit,Omit,South, , ,Female,White women,Married women,Suburbs,Suburbs, Georgia, , , ,Telephone survey, , , , , , , ,Version 2, , ,.80773252248764
67898,David Perdue, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others,More than once a week,Weekly,Complete, ,Yes,Call 2,11, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Favorable, ,1, , , , , , , , , , , ,About the same,No,Legal, , , , , , , , ,Omit, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Omit, ,2, , ,Very important,Important,Other,Other,State questionnaire,Other,Other, , ,South,David Perdue,No,Female,All other races, ,Suburbs,Suburbs, Georgia,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,No,All others,.628910839557648
67313,Other, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others, , ,Complete, , ,Call 2,2,Neither of them,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Barack Obama was not a factor,4, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy, ,No, ,No, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others, ,Moderate,133,Moderate/Liberal Republicans,Moderate Independents, , ,Other,Other,State questionnaire,Other,Other,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Omit, ,Female,All other races,Non married women,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,0
