id,senmn14,govmn14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,congress,congre_1,daytonhe,educ10,educcoll,educhs,educwhit,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,stecmn,stecmn2,telepoll,track,unionhh1,version,whnclinc,weight
8962,Al Franken, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,7,Disapprove,Strongly disapprove, ,College graduate,College graduate,More than High school graduate,White college degree, , ,5, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,-1,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,Rural,Small Cities/Rural,Minnesota, , ,Telephone survey, , ,Version 1,No,0
8963,Mike McFadden, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,3,Disapprove,Somewhat disapprove, ,College graduate,College graduate,More than High school graduate,White college degree, , ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No, ,Not worried,Not too worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,-1,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men, ,Suburbs,Suburbs,Minnesota, , ,Telephone survey, , ,Version 1,No,0
9307,Al Franken, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,4, , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,1, ,Omit, , , , , , , ,No,Yes, , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,-1,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota, , ,Telephone survey, , ,Version 2, ,0
9308,Mike McFadden, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,1, , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,4, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,-1,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Rural,Small Cities/Rural,Minnesota, , ,Telephone survey, , ,Version 2,Yes,0
9309,Al Franken, ,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete, ,5, , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,1, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,No, , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,-1,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Midwest, ,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota, , ,Telephone survey, , ,Version 2,No,0
9310,Al Franken, ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others,Complete, ,6, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,3, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",No,Yes, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate,-1,Moderate/Liberal Republicans,Moderate Independents,Other,American Indian,National questionnaire,Other,American Indian,Midwest, ,Male,All other races,Married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota, , ,Telephone survey, , ,Version 2,No,0
9758,Mike McFadden, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,1, , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,4, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,-1,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men, ,Suburbs,Suburbs,Minnesota, , ,Telephone survey, , ,Version 5,Yes,0
9759,Al Franken, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,4, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,1, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,-1,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Minnesota, , ,Telephone survey, , ,Version 5,No,0
9760,Mike McFadden, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,7, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,4, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,-1,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men, ,Rural,Small Cities/Rural,Minnesota, , ,Telephone survey, , ,Version 5,Yes,0
9915,Mike McFadden, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,2, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,2, , , , , , , , , ,No,No, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,-1,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota, , ,Telephone survey, ,No,Version 3,No,0
