id,senms14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,call,cdnum,contactc,contac_1,contactm,educ10,educcoll,educhs,educwhit,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,mcdanchi,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,track,version,weight,whnclinc,whtevang
77919,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 2,4, , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,No, , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,104,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,South,Female,White women,Non married women,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 3,.349249601364136,No,White Born-again/Evangelical Christians
77195,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,1, , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , ,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,113,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,South,Male,White men, ,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 1,.912334382534027,No, 
90654,Travis Childers,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Not complete,Yes,Call 3,4, , , , , , , , , ,2, , , , , , , , , ,No, , , , , , ,18-44,18-64, , , , , , , ,104, , ,Black,Black,National questionnaire,Black,Black,South,Female,Black women, ,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 3,.298267930746078, ,All others
63618,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,4, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No, , ,Worried,Very worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,104,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,South,Female,Black women, ,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 1,.286323815584183,No, 
79225,Travis Childers,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 2,4, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Yes, , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,104,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,South,Female,Black women,Married women,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 3,.286323815584183,No,All others
76128,Travis Childers,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete, ,Call 2,3, , , , , , , , , ,2, , , , , , , , , ,No, , ,Omit,Omit,Omit,Omit,45+,18-64, , , , , , , ,97, , ,Black,Black,National questionnaire,Black,Black,South,Male,Black men, ,Suburbs,Suburbs, Mississippi, , , ,Election day exit poll, ,Version 1,1.19825923442841, , 
11444,Travis Childers,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, , ,3, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,1, ,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No, , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,South,Female,White women,Non married women,Rural,Small Cities/Rural, Mississippi, , , ,Telephone survey, ,Version 2,0,No, 
79020,Travis Childers,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,Call 2,4, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No, , ,Not worried,Not at all worried,Approve,Strongly approve,45+,65+,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,All others,Conservative,104,Independent/Something else,Conservative Republicans,Black,Black,National questionnaire,Black,Black,South,Male,Black men, ,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 1,.30307212471962,No, 
90600,Travis Childers,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others,Complete, ,Call 3,4, , , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , ,2, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,Yes, , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate,104,Conservative Republicans,Mod./Liberal Republicans,Other,Asian,National questionnaire,Asian,Asian,South,Female,All other races,Married women,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 2,.349249601364136,No, 
63562,Travis Childers,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Yes,Call 1,4, , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No, , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,104,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,South,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, ,Version 5,.289743572473526,No,All others
90580,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 3,3, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No, , , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,97,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,South,Female,Black women, ,Suburbs,Suburbs, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, ,Version 5,1.13204121589661,No,All others
79223,Travis Childers,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 2,4, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Yes, , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,104,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,South,Female,Black women,Married women,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 3,.286323815584183,No,All others
90541,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 3,4, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,Yes, , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,104,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,South,Female,Black women,Married women,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 3,.286323815584183,No,All others
63459,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 1,1, , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No, , , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,113,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,South,Male,Black men, ,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll, ,Version 5,.74795526266098,No,All others
90490,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 3,3, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",No, , , , , , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Conservative,97,Moderate/Liberal Republicans,Conservative Independents,Black,Black,National questionnaire,Black,Black,South,Male,Black men, ,Suburbs,Suburbs, Mississippi,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, ,Version 5,1.18411648273468,No,All others
77500,Travis Childers,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete, ,Call 2,4, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,2, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No, , ,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,104,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,South,Female,Black women, ,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 1,.298267930746078,No, 
9319,Travis Childers,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete, , ,1, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,3, , , , , , , , , ,Yes, , ,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal, ,Liberal Democrats,Liberal Democrats,Other,Black,National questionnaire,Hispanic/Latino,Hispanic/Latino,South,Female,Latino women, ,Suburbs,Suburbs, Mississippi, , , ,Telephone survey, ,Version 1,0,No, 
92341,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Not complete, ,Call 3,3,Yes,Omit,Omit, , , , , , ,3,Government should do more to solve problems, , , , , , , , , , , , , , , ,45+,18-64, , , , , , , ,74, , ,Black,Black,State questionnaire,Black,Black,South,Female,Black women, ,Rural,Small Cities/Rural, Mississippi, ,Strongly oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,.850676655769348, , 
63370,Travis Childers,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 1,4, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,2, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",No,Yes, , , , , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others,Moderate,104,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Black,South,Male,Black men,Married men,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 2,.299495041370392,No, 
78789,Travis Childers,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 2,4, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No, , ,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,104,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,South,Female,Black women, ,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 1,.286323815584183,No, 
63334,Travis Childers,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,Call 1,1, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,3, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,No, , , , , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,113,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,South,Female,Black women,Non married women,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 2,.723601996898651,No, 
88549,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Not complete, ,Call 3,3,No,Yes,Only Cochran, , , , , , ,2,Government is doing too many things better left to businesses and individuals, , , , , , , , ,Yes, , , , , , ,45+,18-64, , , , , , , ,94, , ,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,South,Female,Latino women, ,Suburbs,Suburbs, Mississippi, ,Strongly support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,1.14037156105042, , 
65184,Travis Childers,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Not complete, ,Call 1,3,No,No,Neither of them, , , , , , ,3,Government is doing too many things better left to businesses and individuals, , , , , , , , ,No, , , , , , ,45+,18-64, , , , , , , ,74, , ,Black,Black,State questionnaire,Black,Black,South,Male,Black men, ,Rural,Small Cities/Rural, Mississippi, ,Somewhat oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,.900436401367188, , 
65136,Travis Childers,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 1,2, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,1, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,No, , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,38,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,South,Female,Black women,Non married women,Suburbs,Suburbs, Mississippi, , , ,Election day exit poll, ,Version 3,1.08780097961426,No,All others
99857,Travis Childers,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 3,2, , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,38,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,Suburbs,Suburbs, Mississippi,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, ,Version 5,1.34271621704102,No,White Born-again/Evangelical Christians
65064,Travis Childers,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Yes,Call 1,2, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,Yes, , , , , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,38,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,South,Female,Black women,Married women,Suburbs,Suburbs, Mississippi, , , ,Election day exit poll, ,Version 3,1.10079336166382,No,All others
65027,Travis Childers,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,2, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes, , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,38,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,South,Male,White men,Married men,Suburbs,Suburbs, Mississippi, , , ,Election day exit poll, ,Version 3,1.40448272228241,No,White Born-again/Evangelical Christians
