id,govsd14,sensd14,@2waysen,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,sdeb5,sencntl,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,time14fe,time14mt,time14wk,timesen1,track,version,weight,whnclinc
3672,Dennis Daugaard,Mike Rounds,Mike Rounds,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Approve,Does not matter to me,Female,White women,Married women,Suburbs,Suburbs,South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.358715504407883,Yes
3673,Dennis Daugaard,Rick Weiland,Rick Weiland,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,4,Omit,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Male,White men,Married men,Suburbs,Suburbs,South Dakota,Telephone survey,Before that,In the last month,Before that,In the last month,Omit,Version 1,.563315749168396,Yes
3674,Dennis Daugaard,Mike Rounds,Mike Rounds,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far, , , , , , , ,No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Omit,The Republican Party,Female,White women,Non married women,Rural,Small Cities/Rural,South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.358715504407883, 
3675,Susan Wismer,Larry Pressler,Rick Weiland,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete, ,1,High school graduate,No college degree,High school graduate or less,Non white no college degree,Unfavorable,Unfavorable,4,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Yes,No,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,American Indian,State questionnaire,Hispanic/Latino,Hispanic/Latino,Midwest,Disapprove,The Democratic Party,Female,Latino women,Non married women,Rural,Small Cities/Rural,South Dakota,Telephone survey,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Version 1,3.84110116958618,No
3676,Dennis Daugaard,Larry Pressler,Mike Rounds,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete, ,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,4,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,No,Worried,Very worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,American Indian,State questionnaire,Other,American Indian,Midwest,Disapprove,Does not matter to me,Female,All other races,Non married women,Rural,Small Cities/Rural,South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.583824515342712,No
3677,Dennis Daugaard,Mike Rounds,Mike Rounds,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Approve,The Republican Party,Male,White men,Non married men,Rural,Small Cities/Rural,South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.215667650103569,Yes
3678,Dennis Daugaard,Mike Rounds,Mike Rounds,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Approve,The Republican Party,Male,White men,Married men,Rural,Small Cities/Rural,South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.436714440584183,No
3679,Dennis Daugaard,Mike Rounds,Mike Rounds,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , , , ,White,White,State questionnaire,White,White,Midwest,Approve,The Republican Party,Male,White men,Married men,Rural,Small Cities/Rural,South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.23213994503021,No
3680,Michael Myers,Other,Mike Rounds,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,4,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Disapprove,The Republican Party,Female,White women,Married women,Suburbs,Suburbs,South Dakota,Telephone survey,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,.531350016593933,No
3681,Michael Myers,Mike Rounds,Mike Rounds,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Omit,The Republican Party,Male,White men,Married men,Suburbs,Suburbs,South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.23496875166893,Yes
