id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,clinbusi,clinhone,clinreal,clintonl,cuban3,cuban3s,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,fldprs16,gendiss,gendiss2,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,rel5,relign10,relwhite,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc
489686,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete, , ,17,Too pro-business,Yes, , ,"Yes, Cuban","Yes, Cuban",Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,5,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Income inequality, ,Change to more liberal policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal, ,Omit,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,None,None, ,Too anti-business, ,Yes, , , ,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.973557710647583,No
489688,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete, , ,7,Omit,Yes, , ,"Yes, other Hispanic","Yes, other Hispanic",Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton, , ,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Omit, ,Generally continue Barack Obama's policies,Omit,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , , , ,Omit,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Catholic,Catholic, ,Omit, ,Yes, , , ,Female,Latino women, ,Suburbs,Suburbs,English,Florida,Telephone survey,Omit,Omit,Omit,Omit,Version 1,4.16716575622559,No
489689,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete, , ,12,About right,Yes, , ,"Yes, other Hispanic","Yes, other Hispanic",Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,4,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Terrorism, ,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate, ,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Catholic,Catholic, ,About right, ,Yes, , , ,Male,Latino men, ,Suburbs,Suburbs,English,Florida,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,3.43220543861389,No
489690,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete, , ,6,About right,Yes, , ,"Yes, other Hispanic","Yes, other Hispanic",Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton, , ,4,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Income inequality, ,Omit,Have experience in politics,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal, ,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Catholic,Catholic, ,About right, ,Yes, , , ,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.82321691513062,No
489691,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Black 45-64,Complete, , ,23,About right,Yes, , ,"Yes, other Hispanic","Yes, other Hispanic",Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,5,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Change to less liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate, ,Has the right experience,Other,Black,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant, ,Too anti-business, ,Yes, , , ,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,2.1756386756897,No
489692,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete, , ,22,About right,Yes, , ,"Yes, other Hispanic","Yes, other Hispanic",Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton, , ,5,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care, ,Omit,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate, ,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant, ,Too pro-business, ,Yes, , , ,Female,Latino women, ,Suburbs,Suburbs,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,4.35127735137939,No
489693,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete, , ,18,About right,Yes, , ,"Yes, other Hispanic","Yes, other Hispanic",Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,5,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Health care, ,Change to less liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate, ,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Catholic,Catholic, ,Too anti-business, ,Yes, , , ,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,2.0478196144104,No
489694,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, , ,23,About right,Yes, , ,No,No,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton, , ,5,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Something else,Other, ,About right, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,2.83636927604675,No
489695,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, , ,4,About right,Yes, , ,No,No,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton, , ,1,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Something else,Other, ,Too pro-business, ,Yes, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,2.02015948295593,No
489696,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, , ,3,About right,Yes, , ,No,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton, , ,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant, ,Too anti-business, ,Yes, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,4.04031896591187,No
