id,backside,beattrum,call,cdnum,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,indprs16,inspires,issdem16,latino,married,obamaplc,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,readywom,readyw_1,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfaircl,unfairsa,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
600868,Complete,Hillary Clinton,Call 3,7,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Omit,Health care,No,No,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,70,Has the right experience,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.196959272027016,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
599620,Complete,Hillary Clinton,Call 2,7,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Bernie Sanders,Income inequality,No,No,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Moderate,Moderate or conservative,Moderate,70,Can win in November,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, , ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.212166383862495,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
599612,Complete, ,Call 2,7, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3, , , , , , , ,Hillary Clinton, ,Economy/Jobs,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,70,Has the right experience,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Help the U.S. economy,.217698931694031, ,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
598322,Complete,Bernie Sanders,Call 1,7,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,Yes,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men, ,White Independent,Moderate,Moderate or conservative,Moderate,70,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Not vote for her,Definitely vote for him, ,.238891988992691,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
598397,Complete,Bernie Sanders,Call 1,7,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,3,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,Yes,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men, ,White Independent,Moderate,Moderate or conservative,Moderate,70,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Not vote for her,Definitely vote for him, ,.238891988992691,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600646,Not complete, ,Call 3,7, , , , , , , , , , ,3, , , , , , , ,Bernie Sanders, , ,No, ,Generally continue Barack Obama's policies, , , , , , , , , , ,70, ,White,White,State questionnaire,White,White,White, , ,Midwest, , , , ,Male,White men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,No,Version 1,Probably vote for her,Definitely vote for him, ,.238891988992691, , ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600804,Not complete, ,Call 3,7, , , , , , , , , , ,3, , , , , , , ,Bernie Sanders, , ,No, ,Change to more liberal policies, , , , , , , , , , ,70, ,White,White,State questionnaire,White,White,White, , ,Midwest, , , , ,Male,White men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week, , , ,Yes,Version 1,Probably vote for her,Definitely vote for him, ,.238891988992691, , ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
599655,Complete, ,Call 2,7, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3, , , , , , , ,Hillary Clinton, ,Terrorism,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,70,Has the right experience,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.247552499175072, ,Hillary Clinton,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600905,Complete, ,Call 3,7, ,Not realistic,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,3, , , , , , , ,Hillary Clinton, ,Economy/Jobs,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Divided the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,70,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Probably not ready,Probably not ready or definitely not ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,Yes, ,Version 2, , ,Hurt the U.S. economy,.249086037278175, ,Hillary Clinton,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
599625,Complete, ,Call 2,7, ,Realistic,Concerned,Concerned or scared,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,70,Cares about people like me,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.249732449650764, ,Hillary Clinton,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
