id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,clintonl,econfair,educ12r,educcoll,educhs,educwhit,geocode,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,married,obamaplc,okdprs16,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,sandersl,scotusde,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc
400939,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,4,About right,Is fair to most Americans,College graduate,College graduate,More than High school graduate,White college degree,4,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,19,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,South,Not liberal enough,Hillary Clinton,Male,White men,Married men,Rural,Small Cities/Rural,Oklahoma,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,1.56752049922943,No
401029,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,2,About right,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them, , , , , , , ,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Economy/Jobs,Yes,Omit,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,21,Yes,Has the right experience,White,White,State questionnaire,White,White,South,About right,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,Omit,Omit,Omit,Omit,Version 1,1.97370302677155, 
401169,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,5,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,38,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,South,Too liberal,Hillary Clinton,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.932021737098694,No
401172,65+,60+,65 or over,45+,50+,60+,65+, , , ,Complete,Call 1,1,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate, ,1,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000", ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,Yes,Change to more liberal policies,Hillary Clinton,Have experience in politics,45+,65+,Democrat, , ,Democrat,Democratic Women, ,Moderate,Moderate or conservative,Moderate,83,Yes,Has the right experience, , ,State questionnaire, , ,South,Not liberal enough,Hillary Clinton,Female, ,Married women,Rural,Small Cities/Rural,Oklahoma,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.813430607318878, 
401202,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,3,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,Non white college degree,3,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,Yes,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,22,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,South,About right,Hillary Clinton,Female,Black women,Married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.79687654972076,No
401208,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1,About right,Is fair to most Americans,High school or less,No college degree,High school graduate or less,White no college degree,1,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,Yes,Omit,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,83,Yes,Can win in November,White,White,State questionnaire,White,White,South,Not liberal enough,Hillary Clinton,Male,White men,Married men,Rural,Small Cities/Rural,Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.0366153717041,Yes
401232,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,5,Too liberal,Is fair to most Americans,College graduate,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Economy/Jobs,No,Change to less liberal policies,Hillary Clinton,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,38,No,Has the right experience,White,White,State questionnaire,White,White,South,Too liberal,Hillary Clinton,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Oklahoma,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,1.02238690853119,No
401255,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,3,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Terrorism,No,Change to less liberal policies,Hillary Clinton,Be from outside the political establishment,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,22,Yes,Has the right experience,White,White,State questionnaire,White,White,South,Not liberal enough,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,2.04854846000671,Yes
401270,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Call 1,5,About right,Is fair to most Americans,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,No,Omit,Hillary Clinton,Have experience in politics,45+,18-64, , , , , , ,Very liberal,Liberal,Liberal,38,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,South,Not liberal enough,Hillary Clinton,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.876181125640869,No
401295,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,3,About right,Favors the wealthy,High school or less,No college degree,High school graduate or less,Non white no college degree,3,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,22,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,South,About right,Hillary Clinton,Male,Black men,Married men,Suburbs,Suburbs,Oklahoma,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,2.04754567146301,No
