id,backside,call,cdnum,coalhh,demfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,hrctrump,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,latino,novclint,obamaplc,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sandtrum,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,wvdprs16,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
627675,Complete,Call 1,3,No,Fair,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,3,Not vote for either candidates,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Not too likely,Change to less liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,Moderate or conservative,Conservative,67,Cares about people like me,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,3.88392305374146,No,Other,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627677,Complete,Call 1,2,No,Fair,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,3,Not vote for either candidates,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Income inequality,Yes,Not at all likely,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,33,Cares about people like me,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Vote for Bernie Sanders,Female,Latino women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,3.87765026092529,No,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
627678,Complete,Call 1,1,No,Fair,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Terrorism,No,Somewhat likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,78,Has the right experience,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.810835063457489,No,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627680,Complete,Call 1,1,No,Fair,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,78,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,.852147579193115,No,Hillary Clinton,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
627683,Complete,Call 1,1,No,Fair,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,78,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.69721120595932,No,Hillary Clinton,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
627684,Complete,Call 1,1,No,Fair,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,78,Can win in November,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.69721120595932,No,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627685,Complete,Call 1,2,No,Fair,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Vote for Hillary Clinton, , , , , , , ,Income inequality,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,42,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,"Cities 50,000-500,000","Cities over 50,000",West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.601015269756317,No,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627687,Complete,Call 1,1,No,Fair,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Terrorism,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,78,Has the right experience,Other,Asian,State questionnaire,Asian,Non-white,Asian,East,Vote for Bernie Sanders,Male,All other races,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.852147579193115,No,Hillary Clinton,45-65,60+,60-64,45+,50+,60+,50-64,All others
627688,Complete,Call 1,2,No,Fair,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,4,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,42,Has the right experience,White,White,State questionnaire,White,White,White,East,Omit,Male,White men,"Cities 50,000-500,000","Cities over 50,000",West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.631637334823608,No,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627690,Complete,Call 1,1,No,Fair,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,78,Has the right experience,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.757773876190186,No,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
627692,Complete,Call 1,2,No,Fair,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,No,Very likely,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,42,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,"Cities 50,000-500,000","Cities over 50,000",West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.543124794960022,No,Hillary Clinton,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
627693,Complete,Call 1,1,No,Fair,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Economy/Jobs,No,Very likely,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,78,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Has no effect on U.S. jobs,Version 1,.543372929096222,No,Bernie Sanders,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
627694,Complete,Call 1,1,Yes,Fair,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1,Vote for Donald Trump,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care,No,Not too likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,78,Omit,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,.611045002937317,Yes,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
627697,Complete,Call 1,2,No,Fair,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,4,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,41,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,3.74055624008179,No,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627698,Complete,Call 1,2,No,Fair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,42,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,"Cities 50,000-500,000","Cities over 50,000",West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.409998923540115,Yes,Bernie Sanders,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
627699,Complete,Call 1,3,No,Fair,Very worried,Worried, , , , ,4,Not vote for either candidates,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Very likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,57,Has the right experience,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,1.82976567745209,No,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627700,Complete,Call 1,1,No,Fair,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,78,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.552188456058502,No,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627701,Not complete,Call 1,2, , , , , , , , ,4,Vote for Hillary Clinton, , , , , , , , , , ,Generally continue Barack Obama's policies, , , , , , , , , ,41, ,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,3.21638488769531, ,Hillary Clinton,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
627702,Complete,Call 1,2,No,Fair,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,1,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.01096963882446,No,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627703,Complete,Call 1,1,No,Fair,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Very likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,78,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Takes away U.S. jobs,Version 1,.642178058624268,No,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627704,Complete,Call 1,2,No,Unfair,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Vote for Donald Trump,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Economy/Jobs,No,Not at all likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,42,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,"Cities 50,000-500,000","Cities over 50,000",West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.39645117521286,No,Bernie Sanders,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
627706,Complete,Call 1,2,No,Fair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Omit,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Omit,No,Omit,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,41,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,2.42801356315613,Yes,Bernie Sanders,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
627707,Complete,Call 1,2,No,Unfair,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care,Yes,Very likely,Change to more liberal policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,1,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Not vote for either candidate,Male,Latino men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.913591921329498,No,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59
627708,Complete,Call 1,2,No,Fair,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Economy/Jobs,No,Very likely,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,1,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,East,Vote for Bernie Sanders,Female,Black women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,.567269086837769,No,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
627709,Complete,Call 1,2,Yes,Unfair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Vote for Donald Trump,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Very likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,41,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,2.73040008544922,No,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627710,Complete,Call 1,1,Yes,Fair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,78,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.525418102741241,No,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627711,Complete,Call 1,2,Yes,Fair,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,4,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Not too likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,42,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,"Cities 50,000-500,000","Cities over 50,000",West Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.377231061458588,No,Bernie Sanders,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
627712,Complete,Call 1,2,No,Fair,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,2,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Health care,No,Very likely,Generally continue Barack Obama's policies,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,1,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,East,Omit,Male,Black men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.596171736717224,No,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
